"","Species","Group","Treatment","Set","Individual","X.ray_proportion_viable","TTC_proportion_viable","TTC_num_viable","Total_seeds","Total_germination","Time_to_germ","Time_to_finish","Day01","Day02","Day03","Day04","Day05","Day06","Day07","Day08","Day09","Day10","Day11","Day12","Day13","Day14","Day15","Day16","Day17","Day18","Day19","Day20","Day21","Day22","Day23","Day24","Day25","Day26","Day27","Day28","Day29","Day30","Day31","Day32","Day33","Day34","Day35","Day36","Day37","Day38","Day39","Day40","Day41","Day42","Day43","Day44","Day45","Day46","Day47","Day48","Day49","Day50","Day51","Day52","Day53","Day54","Day55","Day56","Day57","Day58","Day59","Day60","Day61","Proportion_germ","Perc50","t50","firstgerm","lastgerm","timespread","Latitude","Collection_year","seed_weight","seed_wt_mg","Fire_freq","Last_fire","TSF"
"638","torulosa","hifi","Control",2,"WPS132",0.93,0.85,0,20,17,6,8,0,0,0,0,0,0.15,0.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,8,6,0,0,-28.23656,2023,0.00564,5.64,4,2020,3
"639","torulosa","hifi","Control",2,"WPS133",0.93,0.8,0,20,16,6,15,0,0,0,0,0,0.1,0.1,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,8,6,0,0,-28.23649,2023,0.00538,5.38,4,2020,3
"640","torulosa","hifi","Control",2,"WPS134",0.93,1,0,20,20,6,13,0,0,0,0,0,0.05,0.05,0.9,0.9,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,8,6,0,0,-28.23681,2023,0.0043,4.3,4,2020,3
"641","torulosa","hifi","Control",2,"WPS158",0.85,0.85,0,20,17,8,13,0,0,0,0,0,0,0,0.7,0.7,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,8,8,0,0,-28.28369,2023,0.00392,3.92,3,2020,3
"642","torulosa","hifi","Control",2,"WPS177",0.8,0.75,0,20,15,8,10,0,0,0,0,0,0,0,0.65,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,8,8,0,0,-28.22724,2023,0.00296,2.96,4,2017,6
"643","torulosa","hifi","Control",2,"WPS178",0.92,0.75,0,20,15,6,10,0,0,0,0,0,0.4,0.4,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,6,6,0,0,-28.2275,2023,0.00488,4.88,4,2017,6
"644","torulosa","hifi","Control",2,"WPS179",0.86,0.6,0,20,12,6,10,0,0,0,0,0,0.2,0.2,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.3,8,6,0,0,-28.22767,2023,0.00583,5.83,4,2017,6
"645","torulosa","hifi","Control",2,"WPS181",0.91,1,0,20,20,6,8,0,0,0,0,0,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,6,6,0,0,-28.22797,2023,0.00503,5.03,4,2017,6
"646","torulosa","hifi","80",2,"WPS48",0.67,0.55,3,20,8,8,8,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.225,8,8,0,0,-27.4983,2023,0.00454,4.54,6,2021,2
"647","torulosa","hifi","80",2,"WPS50",0.82,0.65,0,20,13,6,8,0,0,0,0,0,0.45,0.45,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.325,6,6,0,0,-27.49854,2023,0.00465,4.65,6,2021,2
"648","torulosa","hifi","80",2,"WPS55",0.87,0.9,0,20,18,6,10,0,0,0,0,0,0.05,0.05,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,8,6,0,0,-27.47154,2023,0.00289,2.89,4,2012,11
"649","torulosa","hifi","80",2,"WPS102",0.82,0.95,0,20,19,6,8,0,0,0,0,0,0.55,0.55,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,6,6,0,0,-27.46232,2023,0.00422,4.22,4,2021,2
"650","torulosa","hifi","80",2,"WPS124",0.93,0.95,0,20,19,8,22,0,0,0,0,0,0,0,0.7,0.7,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,8,8,0,0,-28.23734,2023,0.00461,4.61,3,2020,3
"651","torulosa","hifi","80",2,"WPS125",0.95,1,0,20,20,6,24,0,0,0,0,0,0.4,0.4,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,6,6,0,0,-28.23732,2023,0.00431,4.31,4,2020,3
"652","torulosa","hifi","80",2,"WPS126",0.93,0.95,1,20,18,6,10,0,0,0,0,0,0.05,0.05,0.75,0.75,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,8,6,0,0,-28.23735,2023,0.00366,3.66,4,2020,3
"653","torulosa","hifi","80",2,"WPS132",0.93,1,0,20,20,6,13,0,0,0,0,0,0.25,0.25,0.8,0.8,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,8,6,0,0,-28.23656,2023,0.00564,5.64,4,2020,3
"654","torulosa","hifi","80",2,"WPS134",0.93,0.85,0,20,17,6,10,0,0,0,0,0,0.25,0.25,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,8,6,0,0,-28.23681,2023,0.0043,4.3,4,2020,3
"655","torulosa","hifi","80",2,"WPS158",0.85,0.8,0,20,16,8,10,0,0,0,0,0,0,0,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,8,8,0,0,-28.28369,2023,0.00392,3.92,3,2020,3
"656","torulosa","hifi","80",2,"WPS159",0.96,0.85,0,20,17,6,10,0,0,0,0,0,0.45,0.45,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,6,6,0,0,-28.28343,2023,0.00638,6.38,3,2020,3
"657","torulosa","hifi","80",2,"WPS161",0.83,0.75,0,20,15,8,10,0,0,0,0,0,0,0,0.65,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,8,8,0,0,-28.28333,2023,0.00289,2.89,3,2020,3
"658","torulosa","hifi","80",2,"WPS162",0.52,0.65,0,20,13,6,8,0,0,0,0,0,0.3,0.3,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.325,8,6,0,0,-28.28364,2023,0.00453,4.53,3,2020,3
"659","torulosa","hifi","80",2,"WPS177",0.8,0.75,0,20,15,8,10,0,0,0,0,0,0,0,0.65,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,8,8,0,0,-28.22724,2023,0.00296,2.96,4,2017,6
"660","torulosa","hifi","80",2,"WPS180",0.89,0.55,0,20,11,8,8,0,0,0,0,0,0,0,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.275,8,8,0,0,-28.22787,2023,0.00584,5.84,4,2017,6
"661","torulosa","hifi","95",2,"WPS48",0.67,0.55,1,20,10,10,13,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,11,10,0,0,-27.4983,2023,0.00454,4.54,6,2021,2
"662","torulosa","hifi","95",2,"WPS55",0.87,0.85,0,20,17,10,13,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,11,10,0,0,-27.47154,2023,0.00289,2.89,4,2012,11
"663","torulosa","hifi","95",2,"WPS106",0.92,0.9,0,20,18,10,29,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,12,10,0,0,-27.4625,2023,0.00509,5.09,4,2021,2
"664","torulosa","hifi","95",2,"WPS124",0.93,0.9,0,20,18,10,15,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.75,0.75,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,13,10,0,0,-28.23734,2023,0.00461,4.61,3,2020,3
"665","torulosa","hifi","95",2,"WPS125",0.95,0.95,0,20,19,10,13,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,11,10,0,0,-28.23732,2023,0.00431,4.31,4,2020,3
"666","torulosa","hifi","95",2,"WPS126",0.93,0.75,0,20,15,10,20,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.55,0.55,0.65,0.65,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,11,10,0,0,-28.23735,2023,0.00366,3.66,4,2020,3
"667","torulosa","hifi","95",2,"WPS132",0.93,0.9,0,20,18,10,15,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,11,10,0,0,-28.23656,2023,0.00564,5.64,4,2020,3
"668","torulosa","hifi","95",2,"WPS133",0.93,0.85,1,20,16,10,13,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,12,10,0,0,-28.23649,2023,0.00538,5.38,4,2020,3
"669","torulosa","hifi","95",2,"WPS134",0.93,0.8,0,20,16,10,15,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,10,10,0,0,-28.23681,2023,0.0043,4.3,4,2020,3
"670","torulosa","hifi","95",2,"WPS158",0.85,0.8,0,20,16,10,29,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,12,10,0,0,-28.28369,2023,0.00392,3.92,3,2020,3
"671","torulosa","hifi","95",2,"WPS159",0.96,0.85,0,20,17,10,13,0,0,0,0,0,0,0,0,0,0.55,0.55,0.55,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,10,10,0,0,-28.28343,2023,0.00638,6.38,3,2020,3
"672","torulosa","hifi","95",2,"WPS160",0.65,0.75,0,20,15,10,15,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,10,10,0,0,-28.2833,2023,0.00383,3.83,3,2020,3
"673","torulosa","hifi","95",2,"WPS162",0.52,0.85,0,20,17,8,10,0,0,0,0,0,0,0,0.4,0.4,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,8,8,0,0,-28.28364,2023,0.00453,4.53,3,2020,3
"674","torulosa","hifi","95",2,"WPS177",0.8,0.7,0,20,14,10,13,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.35,11,10,0,0,-28.22724,2023,0.00296,2.96,4,2017,6
"675","torulosa","hifi","95",2,"WPS178",0.92,0.8,0,20,16,8,13,0,0,0,0,0,0,0,0.65,0.65,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,8,8,0,0,-28.2275,2023,0.00488,4.88,4,2017,6
"676","torulosa","hifi","Smoke",2,"WPS28",0.84,0.9,0,20,18,10,29,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.5,0.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,13,10,0,0,-27.46727,2022,0.00517,5.17,5,2012,10
"677","torulosa","hifi","Smoke",2,"WPS31",0.92,0.95,0,20,19,8,13,0,0,0,0,0,0,0,0.3,0.3,0.9,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,10,8,0,0,-27.46695,2022,0.0047,4.7,5,2012,10
"678","torulosa","hifi","Smoke",2,"WPS55",0.87,0.8,0,20,16,10,20,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.65,0.65,0.7,0.7,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,10,10,0,0,-27.47154,2023,0.00289,2.89,4,2012,11
"679","torulosa","hifi","Smoke",2,"WPS56",0.74,0.7,0,20,14,10,13,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.35,12,10,0,0,-27.47132,2023,0.00373,3.73,4,2021,2
"680","torulosa","hifi","Smoke",2,"WPS98",0.64,0.15,0,20,3,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.075,23,15,0,0,-27.47021,2023,0.00302,3.02,4,2021,2
"681","torulosa","hifi","Smoke",2,"WPS102",0.82,0.8,0,20,16,10,22,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,12,10,0,0,-27.46232,2023,0.00422,4.22,4,2021,2
"682","torulosa","hifi","Smoke",2,"WPS103",0.89,0.75,0,20,15,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.45,0.45,0.45,0.45,0.45,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,14,13,0,0,-27.46253,2023,0.00403,4.03,4,2021,2
